"""property_age""",parking_desc,negotiable,property_size,expected_deposit,property_status,bathroom,property_title,locality,swimming_pool,nearBy_address,total_floor,facing_desc,furnishing,amenities,expected_rent,type_desc,city,owner_name,property_type,aea__/g_a_t_e_d__s_e_c_u_r_i_t_y/value,aea__/h_o_u_s_e__k_e_y__w_i_t_h/display_value,floor,thumbnail_image,complete_address,propertyType,description,balcony,water_supply,pet_allowed,non_veg,available_from,created_at,latitude,longitude
1,Car,TRUE,2016,108665,READY,3,"3 BHK Flat In M3m Skywalk , Sector 73 For Sale  In Sector 74",Koramangala,TRUE,near to TATA primanti and vatika chowk,22,East,NOT_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":false,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":true,""GP"":true,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",54332.88,3 BHK,Bangalore,Anoop Nair,BUY,NO_SECURITY,I will show,19,https://assets.nobroker.in/images/8a9fb28394918bba019491d3732d1941/8a9fb28394918bba019491d3732d1941_project_479740_medium.jpg,"near to TATA primanti and vatika chowk, Sector 74, gurgaon",AP,Close to metro station and shopping complexes.,0,bore,yes,no,2025-08-19,2025-07-23,12.9352,77.6245
5,Car,FALSE,1328,70037,READY,2,3 BHK Flat In Tulip W For Sale  In Badshapur Chowk,Indiranagar,FALSE,Tulip chowk,12,Don't Know,SEMI_FURNISHED,"{""LIFT"":false,""GYM"":false,""INTERNET"":false,""AC"":false,""CLUB"":false,""INTERCOM"":false,""POOL"":false,""CPA"":false,""FS"":false,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":false,""RWH"":false,""STP"":false,""HK"":false,""PB"":false,""VP"":false}",35018.76,3 BHK,Bangalore,Nikita,SALE,NO_SECURITY,I will show,10,https://assets.nobroker.in/images/8a9fa985971c9ff201971cfe4dbe172e/8a9fa985971c9ff201971cfe4dbe172e_59334_727819_medium.jpg,"Tulip chowk, Badshapur Chowk, gurgaon",AP,Spacious and well-ventilated flat with natural lighting.,1,munciple,yes,yes,2025-09-11,2025-08-02,12.9719,77.6412
1,Bike and Car,FALSE,800,50061,READY,2,2 BHK Flat In Aashra Apartment For Sale  In Sector 69,Whitefield,FALSE,"Neelkanth Enclave , Near Ekta hospital",4,East,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":true,""AC"":false,""CLUB"":false,""INTERCOM"":false,""POOL"":false,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":true,""PARK"":false,""RWH"":true,""STP"":false,""HK"":true,""PB"":true,""VP"":true}",25030.79,2 BHK,Bangalore,Naveen Kumar,BUY,NO_SECURITY,Security,1,https://assets.nobroker.in/images/8a9faa869753f6f001975466b2ab2e8f/8a9faa869753f6f001975466b2ab2e8f_95273_823200_medium.jpg,"Neelkanth Enclave , Near Ekta hospital, Sector 69, gurgaon",AP,Close to metro station and shopping complexes.,2,both,yes,no,2025-08-11,2025-09-10,12.9698,77.75
1,Car,TRUE,904,44774,READY,2,2 BHK House For Sale  In Sohna Road Badshapur,HSR Layout,FALSE,near ryan International School,0,North,SEMI_FURNISHED,"{""INTERCOM"":false,""AC"":false,""RWH"":false,""HK"":false,""INTERNET"":false,""LIFT"":false,""CLUB"":false,""GP"":false,""FS"":false,""STP"":false,""PARK"":false,""SC"":false,""PB"":false,""CPA"":false,""SECURITY"":false,""POOL"":false,""GYM"":false,""VP"":false,""SERVANT"":true}",22387.42,2 BHK,Bangalore,Neha Saini,BUY,SECURITY_ONLY,I will show,0,https://assets.nobroker.in/images/8a9f8a86976e235101976e2c374b0292/8a9f8a86976e235101976e2c374b0292_82938_969927_medium.jpg,"Independent House, near ryan International School, Sohna Road Badshapur, gurgaon",IH,Close to metro station and shopping complexes.,0,bore,yes,no,2025-08-12,2025-09-08,12.9116,77.646
7,Bike and Car,FALSE,1860,109505,READY,4,3 BHK Flat In Park View City 2 For Sale  In Sector 49,Jayanagar,TRUE,"Badshahpur Sohna Rd Hwy, Vatika City, Block W, Sector 49, Gurugram, Haryana 122018",14,East,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":true,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":true,""GP"":false,""PARK"":true,""RWH"":false,""STP"":false,""HK"":false,""PB"":false,""VP"":false}",54752.9,3 BHK,Bangalore,Ali Naqvi,SALE,NO_SECURITY,Others,12,https://assets.nobroker.in/images/8a9fb98394a692fc0194a6af7cca0958/8a9fb98394a692fc0194a6af7cca0958_14727_894463_medium.jpg,"Badshahpur Sohna Rd Hwy, Vatika City, Block W, Sector 49, Gurugram, Haryana 122018, Sector 49, gurgaon",AP,Spacious and well-ventilated flat with natural lighting.,1,both,yes,no,2025-08-20,2025-07-25,12.9299,77.5831
0,Bike and Car,FALSE,800,49464,READY,2,2 BHK Flat In Aasra Apartment For Sale  In Sector 69,Bandra West,FALSE,Neelkanth Enclave near Aasra Apartments,4,East,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":false,""INTERNET"":true,""AC"":false,""CLUB"":false,""INTERCOM"":false,""POOL"":false,""CPA"":false,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":false,""RWH"":false,""STP"":false,""HK"":false,""PB"":false,""VP"":true}",24732.07,2 BHK,Mumbai,Naveen Yadav,BUY,NO_SECURITY,,1,https://assets.nobroker.in/images/8a9ff3838a278775018a27c809af333e/8a9ff3838a278775018a27c809af333e_17632_749285_medium.jpg,"Neelkanth Enclave near Aasra Apartments, Sector 69, gurgaon",AP,Close to metro station and shopping complexes.,2,bore,yes,no,2025-07-22,2025-07-28,19.0596,72.8295
10,Car,TRUE,1767,108317,READY,3,3 BHK Flat In Bestech Park View City 2 For Sale  In Sector 49,Andheri East,FALSE,Near Uppal southend,13,South-East,SEMI_FURNISHED,"{""INTERCOM"":false,""AC"":false,""RWH"":true,""HK"":true,""INTERNET"":true,""LIFT"":true,""CLUB"":true,""GP"":true,""FS"":true,""STP"":true,""PARK"":true,""SC"":true,""PB"":true,""CPA"":true,""SECURITY"":true,""POOL"":true,""GYM"":true,""VP"":true,""SERVANT"":true}",54158.95,3 BHK,Mumbai,Shivang,SALE,SECURITY_ONLY,I will show,0,https://assets.nobroker.in/images/8a9fb28494ef20810194ef2b8ccb02d7/8a9fb28494ef20810194ef2b8ccb02d7_11639_979694_medium.jpg,"Near Uppal southend, Sector 49, gurgaon",AP,Modern interiors and recently renovated kitchen.,1,both,no,yes,2025-09-15,2025-09-14,19.1136,72.8697
5,Car,TRUE,1766,107631,READY,3,3 BHK Flat In Bestech Park View City 2 For Sale  In Sector 49,Powai,TRUE,Bestech Park View City 2,14,North-East,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":true,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":true,""GP"":true,""PARK"":true,""RWH"":false,""STP"":false,""HK"":false,""PB"":false,""VP"":true}",53815.65,3 BHK,Mumbai,Sunil Pahwa,BUY,SECURITY_ONLY,,4,https://assets.nobroker.in/images/8a9f9b8277a0021d0177a0857da83a8d/8a9f9b8277a0021d0177a0857da83a8d_83614_724517_medium.jpg,"Bestech Park View City 2, Sector 49, gurgaon",AP,Close to metro station and shopping complexes.,0,munciple,no,yes,2025-08-22,2025-09-16,19.1197,72.9089
5,Bike and Car,FALSE,1760,103117,READY,3,"3 BHK Flat In Bestech Park View City 2, Sector 49 For Sale  In Sector 49",Malad West,TRUE,"Park View City 2, Sohna Rd, Vatika City, Block W, Sector 49",13,Don't Know,SEMI_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":true,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":false,""GP"":false,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":false}",51558.94,3 BHK,Mumbai,ISHANK SETIA,BUY,NO_SECURITY,I will show,0,https://assets.nobroker.in/images/8a9fb3097e71256f017e71c44c9a4c12/8a9fb3097e71256f017e71c44c9a4c12_60_611513_medium.jpg,"Park View City 2, Sohna Rd, Vatika City, Block W, Sector 49, Sector 49, gurgaon",AP,Quiet neighborhood with excellent connectivity.,3,bore,no,no,2025-08-31,2025-08-18,19.176,72.8385
-1,Bike and Car,TRUE,3270,273857,READY,5,4 BHK Flat In Smartworld Sky Arc For Sale  In Sector 69,Thane,TRUE,"Sector 69 Gurugram, Haryana 122101 India",45,West,NOT_FURNISHED,"{""LIFT"":true,""GYM"":true,""INTERNET"":true,""AC"":false,""CLUB"":true,""INTERCOM"":true,""POOL"":true,""CPA"":true,""FS"":true,""SERVANT"":false,""SECURITY"":true,""SC"":true,""GP"":true,""PARK"":true,""RWH"":false,""STP"":true,""HK"":false,""PB"":false,""VP"":true}",136928.8,4 BHK,Mumbai,amit nichani,SALE,NO_SECURITY,Others,18,https://assets.nobroker.in/images/8a9fb98495d671be0195d68891f70be5/8a9fb98495d671be0195d68891f70be5_2960_392701_medium.jpg,"Sector 69 Gurugram, Haryana 122101 India, Sector 69, gurgaon",AP,Quiet neighborhood with excellent connectivity.,0,munciple,no,no,2025-09-01,2025-08-09,19.2183,72.9781
